year,state,genre,event_count
2026,AK,alternative country,1
2026,AK,alternative rock,2
2026,AK,americana,2
2026,AK,bluegrass,3
2026,AK,contemporary christian,1
2026,AK,contemporary folk,1
2026,AK,country,4
2026,AK,country blues,6
2026,AK,deathcore,1
2026,AK,dream pop,1
2026,AK,emo,1
2026,AK,glam metal,1
2026,AK,hip hop,1
2026,AK,indie pop,2
2026,AK,indie rock,1
2026,AK,melodic metalcore,1
2026,AK,pop,2
2026,AK,post-hardcore,1
2026,AK,progressive house,1
2026,AK,reggae,2
2026,AK,rock,1
2026,AK,thrash metal,1
2026,AK,unknown,23
2026,AL,alternative,1
2026,AL,alternative metal,2
2026,AL,alternative r&b,1
2026,AL,alternative rock,5
2026,AL,americana,1
2026,AL,boogie rock,1
2026,AL,contemporary country,1
2026,AL,country,5
2026,AL,country pop,1
2026,AL,country rock,1
2026,AL,deathstep,1
2026,AL,emo,1
2026,AL,folk,1
2026,AL,folk pop,1
2026,AL,folk punk,1
2026,AL,hard rock,3
2026,AL,hardcore punk,2
2026,AL,hip hop,1
2026,AL,indie,2
2026,AL,indie folk,1
2026,AL,indie pop,1
2026,AL,indie rock,1
2026,AL,metalcore,2
2026,AL,nu metal,2
2026,AL,pop,1
2026,AL,pop rock,1
2026,AL,post-hardcore,1
2026,AL,punk,1
2026,AL,ska,1
2026,AL,ska punk,1
2026,AL,unknown,15
2026,AR,alternative,1
2026,AR,alternative rock,5
2026,AR,americana,2
2026,AR,art pop,1
2026,AR,brutal death metal,1
2026,AR,contemporary r&b,1
2026,AR,country,3
2026,AR,country rock,1
2026,AR,crunk,1
2026,AR,dance-pop,1
2026,AR,death metal,1
2026,AR,deathcore,1
2026,AR,dirty south,1
2026,AR,emo,1
2026,AR,folk,1
2026,AR,funk,1
2026,AR,grindcore,1
2026,AR,hard rock,1
2026,AR,hip hop,5
2026,AR,horror punk,1
2026,AR,indie folk,1
2026,AR,indie rock,1
2026,AR,metalcore,2
2026,AR,noise rock,2
2026,AR,pop,3
2026,AR,pop rock,1
2026,AR,rock,2
2026,AR,southern rock,1
2026,AR,unknown,16
2026,AZ,alternative country,1
